id,country,segment,issuer_id,issuer,network,network_tier,type,status,annual_fee_amount,annual_fee_currency,rewards_currency,rate_type,base_rate,signup_bonus_amount,signup_bonus_unit,official_url,last_verified,art_grade
us-chase-freedom-unlimited,us,personal,chase,Chase,visa,signature,credit,active,0,USD,ultimate_rewards,cashback_percent,1.5,20000,points,https://creditcards.chase.com/cash-back-credit-cards/freedom/unlimited,2026-07-24,issuer
us-chase-iberia-signature,us,personal,chase,Chase,visa,signature,credit,active,95,USD,avios,miles_multiplier,1,75000,Avios,https://creditcards.chase.com/travel-credit-cards/avios/iberia,2026-07-25,issuer
us-chase-ihg-premier,us,personal,chase,Chase,mastercard,world_elite,credit,active,99,USD,ihg_one_rewards_points,points_multiplier,3,140000,points,https://creditcards.chase.com/travel-credit-cards/ihg-rewards-club/premier,2026-07-24,issuer
us-chase-ihg-premier-business,us,business,chase,Chase,mastercard,world_elite,credit,active,99,USD,ihg_points,points_multiplier,3,140000,points,https://creditcards.chase.com/business-credit-cards/IHG/business-premier,2026-07-25,issuer
us-chase-ihg-rewards-club-select,us,personal,chase,Chase,visa,signature,credit,discontinued,49,USD,ihg_rewards_club_points,points_multiplier,1,,,https://creditcards.chase.com/,2026-07-25,none
us-chase-ihg-traveler,us,personal,chase,Chase,mastercard,world,credit,active,0,USD,ihg_points,points_multiplier,2,80000,points,https://creditcards.chase.com/travel-credit-cards/ihg-rewards-club/traveler,2026-07-25,issuer
us-chase-ink-business-cash,us,business,chase,Chase,visa,signature,credit,active,0,USD,cash_back,cashback_percent,1,750,USD,https://creditcards.chase.com/business-credit-cards/ink/cash,2026-07-25,issuer
us-chase-ink-business-preferred,us,business,chase,Chase,mastercard,world_elite,credit,active,95,USD,ultimate_rewards,points_multiplier,1,100000,points,https://creditcards.chase.com/business-credit-cards/ink/business-preferred,2026-07-25,issuer
us-chase-ink-business-premier,us,business,chase,Chase,visa,none,credit,active,195,USD,ultimate_rewards,points_multiplier,2,1000,USD,https://creditcards.chase.com/business-credit-cards/ink/premier,2026-07-25,issuer
us-chase-ink-business-unlimited,us,business,chase,Chase,mastercard,world_elite,credit,active,0,USD,ultimate_rewards,cashback_percent,1.5,1000,USD,https://creditcards.chase.com/business-credit-cards/ink/unlimited,2026-07-25,issuer
us-chase-ink-plus-business,us,business,chase,Chase,visa,signature,credit,discontinued,95,USD,ultimate_rewards_points,points_multiplier,1,,,https://creditcards.chase.com/,2026-07-25,none
us-chase-marriott-bonvoy-bold,us,personal,chase,Chase,visa,signature,credit,active,0,USD,marriott_bonvoy_points,miles_multiplier,1,60000,points,https://creditcards.chase.com/travel-credit-cards/marriott-bonvoy/bold,2026-07-25,issuer
us-chase-marriott-bonvoy-boundless,us,personal,chase,Chase,visa,signature,credit,active,95,USD,marriott_bonvoy,points_multiplier,2,125000,Marriott Bonvoy points,https://creditcards.chase.com/travel-credit-cards/marriott-bonvoy/boundless,2026-07-24,issuer
us-chase-marriott-bonvoy-bountiful,us,personal,chase,Chase,visa,signature,credit,active,250,USD,marriott_bonvoy_points,points_multiplier,2,85000,points,https://creditcards.chase.com/travel-credit-cards/marriott-bonvoy/bountiful,2026-07-25,issuer
us-chase-ritz-carlton-rewards,us,personal,chase,Chase,visa,infinite,credit,discontinued,395,USD,ritz_carlton_rewards_points,points_multiplier,1,2,complimentary_nights,https://web.archive.org/web/20160531161213/https://creditcards.chase.com/a1/ritzcarlton/aep2CN,2026-07-25,none
us-chase-sapphire-preferred,us,personal,chase,Chase,visa,signature,credit,active,95,USD,ultimate_rewards,points_multiplier,1,75000,points,https://creditcards.chase.com/rewards-credit-cards/sapphire/preferred,2026-07-24,none
us-chase-sapphire-reserve,us,personal,chase,Chase,visa,infinite,credit,active,795,USD,ultimate_rewards,points_multiplier,1,100000,points,https://creditcards.chase.com/rewards-credit-cards/sapphire/reserve,2026-07-23,issuer
us-chase-sapphire-reserve-business,us,business,chase,Chase,visa,infinite,credit,active,795,USD,ultimate_rewards,points_multiplier,1,200000,points,https://creditcards.chase.com/business-credit-cards/sapphire/reserve,2026-07-25,issuer
us-chase-southwest-performance-business,us,business,chase,Chase,visa,signature,credit,active,299,USD,rapid_rewards_points,miles_multiplier,1,80000,points,https://creditcards.chase.com/business-credit-cards/southwest/performance-business,2026-07-25,issuer
us-chase-southwest-plus,us,personal,chase,Chase,visa,signature,credit,active,99,USD,rapid_rewards,miles_multiplier,1,50000,points,https://creditcards.chase.com/travel-credit-cards/southwest/plus,2026-07-24,issuer
us-chase-southwest-premier,us,personal,chase,Chase,visa,signature,credit,active,149,USD,rapid_rewards_points,miles_multiplier,1,55000,points,https://creditcards.chase.com/travel-credit-cards/southwest/premier,2026-07-25,issuer
us-chase-southwest-premier-business,us,business,chase,Chase,visa,none,credit,active,149,USD,rapid_rewards_points,points_multiplier,1,60000,points,https://creditcards.chase.com/business-credit-cards/southwest/premier-business,2026-07-25,issuer
us-chase-southwest-priority,us,personal,chase,Chase,visa,signature,credit,active,229,USD,rapid_rewards_points,points_multiplier,1,60000,points,https://creditcards.chase.com/travel-credit-cards/southwest/priority,2026-07-25,issuer
us-chase-united-business,us,business,chase,Chase,visa,signature,credit,active,150,USD,mileageplus_miles,miles_multiplier,1,100000,miles,https://creditcards.chase.com/business-credit-cards/united/united-business-card,2026-07-25,issuer
us-chase-united-club,us,personal,chase,Chase,visa,infinite,credit,active,695,USD,mileageplus_miles,miles_multiplier,1,80000,miles,https://creditcards.chase.com/travel-credit-cards/united/club-infinite,2026-07-25,issuer
us-chase-united-club-business,us,business,chase,Chase,visa,signature,credit,active,695,USD,mileageplus_miles,miles_multiplier,1.5,100000,miles,https://creditcards.chase.com/business-credit-cards/united/united-club-business,2026-07-25,issuer
us-chase-united-explorer,us,personal,chase,Chase,visa,signature,credit,active,150,USD,mileageplus_miles,miles_multiplier,1,60000,miles,https://creditcards.chase.com/travel-credit-cards/united/united-explorer,2026-07-25,issuer
us-chase-united-gateway,us,personal,chase,Chase,visa,signature,credit,active,0,USD,mileageplus_miles,miles_multiplier,1,40000,miles,https://creditcards.chase.com/travel-credit-cards/united/united-gateway,2026-07-25,issuer
us-chase-united-mileageplus-explorer-business,us,business,chase,Chase,visa,signature,credit,discontinued,95,USD,mileageplus_miles,miles_multiplier,1,,,https://creditcards.chase.com/,2026-07-25,none
us-chase-united-quest,us,personal,chase,Chase,visa,signature,credit,active,350,USD,mileageplus_miles,miles_multiplier,1,70000,miles,https://creditcards.chase.com/travel-credit-cards/united/united-quest,2026-07-25,issuer
us-chase-united-travelbank,us,personal,chase,Chase,visa,signature,credit,discontinued,0,USD,mileageplus_miles,miles_multiplier,1,,,https://creditcards.chase.com/,2026-07-25,none
us-chase-world-of-hyatt,us,personal,chase,Chase,visa,signature,credit,active,95,USD,world_of_hyatt_points,points_multiplier,1,75000,points,https://creditcards.chase.com/travel-credit-cards/world-of-hyatt-credit-card,2026-07-24,issuer
us-chase-world-of-hyatt-business,us,business,chase,Chase,visa,signature,credit,active,199,USD,world_of_hyatt_points,points_multiplier,1,,,https://www.chase.com/personal/credit-cards/hyatt/world-hyatt-business,2026-07-25,issuer
us-citi-aadvantage-business-world-elite,us,business,citi,Citi,mastercard,world_elite,credit,active,99,USD,miles,miles_multiplier,1,65000,AAdvantage® bonus miles,https://creditcards.aa.com/credit-cards/citi-business-card-american-airlines-direct/,2026-07-25,issuer
us-citi-aadvantage-executive,us,personal,citi,Citi,mastercard,world_elite,credit,active,595,USD,miles,miles_multiplier,1,70000,AAdvantage® bonus miles,https://creditcards.aa.com/citi-executive-card-american-airlines-direct/,2026-07-25,issuer
us-citi-aadvantage-globe,us,personal,citi,Citi,mastercard,world_elite,credit,active,350,USD,miles,miles_multiplier,1,60000,AAdvantage® bonus miles,https://creditcards.aa.com/credit-cards/citi-globe-card-american-airlines-direct/,2026-07-25,none
us-citi-aadvantage-mileup,us,personal,citi,Citi,mastercard,none,credit,active,0,USD,aadvantage_miles,miles_multiplier,1,15000,aadvantage_miles,https://creditcards.aa.com/citi-mileup-card-american-airlines-direct/,2026-07-25,issuer
us-citi-aadvantage-platinum-select-world-elite,us,personal,citi,Citi,mastercard,world_elite,credit,active,99,USD,miles,miles_multiplier,1,80000,AAdvantage® bonus miles,https://creditcards.aa.com/credit-cards/citi-platinum-card-american-airlines-direct/,2026-07-25,issuer
us-citi-at-and-t-points-plus,us,personal,citi,Citi,mastercard,none,credit,active,0,USD,thankyou_points,points_multiplier,1,200,USD,https://www.att.com/deals/att-points-plus-citi/,2026-07-25,issuer
us-citi-costco-anywhere-visa-card-by-citi,us,personal,citi,Citi,visa,signature,credit,active,0,USD,cash_back,cashback_percent,1,,,https://www.citi.com/credit-cards/costco-anywhere-visa-card,2026-07-25,issuer
us-citi-custom-cash,us,personal,citi,Citi,mastercard,world,credit,active,0,USD,thankyou_points,cashback_percent,1,,USD,https://www.citi.com/credit-cards/citi-custom-cash-credit-card,2026-07-25,issuer
us-citi-diamond-preferred,us,personal,citi,Citi,mastercard,world,credit,active,0,USD,none,points_multiplier,,,,https://www.citi.com/credit-cards/citi-diamond-preferred-credit-card,2026-07-24,issuer
us-citi-double-cash,us,personal,citi,Citi,mastercard,world,credit,active,0,USD,cash_back,cashback_percent,2,,USD,https://www.citi.com/credit-cards/citi-double-cash-credit-card,2026-07-25,issuer
us-citi-simplicity,us,personal,citi,Citi,mastercard,world,credit,active,0,USD,none,points_multiplier,,,,https://www.citi.com/credit-cards/citi-simplicity-credit-card,2026-07-24,issuer
us-citi-strata-elite,us,personal,citi,Citi,mastercard,world_elite,credit,active,595,USD,points,points_multiplier,1.5,,points,https://www.citi.com/credit-cards/citi-strata-elite-credit-card,2026-07-25,issuer
us-citi-strata-premier,us,personal,citi,Citi,mastercard,world_elite,credit,active,95,USD,thankyou_points,points_multiplier,1,,points,https://www.citi.com/credit-cards/citi-premier-credit-card,2026-07-25,issuer
us-citi-thankyou-premier,us,personal,citi,Citi,visa,signature,credit,discontinued,95,USD,thankyou_points,,1,,,https://www.citi.com/credit-cards/citi-premier-credit-card,2026-07-25,none
us-city-national-bank-crystal-visa-infinite,us,personal,city-national-bank,City National Bank,visa,infinite,credit,invite_only,400,USD,city_national_rewards,points_multiplier,,,,https://www.cnb.com/content/dam/cnb/personal-banking/lending/credit-cards/crystal-visa-infinite-credit-card/documents/Crystal-Visa-Infinite-Credit-Card-Agreement-65903E.pdf,2026-07-26,none
us-city-national-bank-visa-crystal-commercial,us,business,city-national-bank,City National Bank,visa,none,credit,invite_only,,USD,none,,,,,https://www.cnb.com/content/dam/cnb/brands/city-national-bank/documents/cra/2025/cra-products-and-services-2025.pdf,2026-07-26,none
us-column-bilt-blue,us,personal,column,Column N.A.,mastercard,world_elite,credit,active,0,USD,bilt_points,points_multiplier,1,,,https://www.bilt.com/card,2026-07-25,none
us-comenity-aaa-daily-advantage,us,personal,comenity,Comenity Capital Bank,visa,signature,credit,active,0,USD,cashback,cashback_percent,1,100,USD statement credit,https://www.ace.aaa.com/financial/aaa-credit-card.html,2026-07-25,none
us-comenity-aaa-travel-advantage,us,personal,comenity,Comenity Capital Bank,visa,signature,credit,active,0,USD,cashback,cashback_percent,1,100,usd,https://www.ace.aaa.com/financial/aaa-credit-card.html,2026-07-25,none
us-comenity-nfl-extra-points,us,personal,comenity,Comenity Bank (Bread Financial),visa,signature,credit,active,0,USD,cashback,cashback_percent,1,100,usd,https://www.nfl.com/extra-points,2026-07-26,none
us-comenity-playstation-visa,us,personal,comenity,Comenity Bank (Bread Financial),visa,signature,credit,active,0,USD,points,cashback_percent,1,100,usd,https://www.playstation.com/en-us/playstation-credit-card/,2026-07-26,issuer
us-comenity-virgin-america-premium-visa-signature,us,personal,comenity,Comenity Bank (Bread Financial),visa,signature,credit,discontinued,149,USD,elevate_points,,1,,,https://d.comenity.net/legaldocs/virginamericavisa/legal-documents/termsandconditions,2026-07-26,none
us-comenity-virgin-america-visa-signature,us,personal,comenity,Comenity Bank (Bread Financial),visa,signature,credit,discontinued,49,USD,elevate_points,,1,,,https://d.comenity.net/legaldocs/virginamericavisa/legal-documents/termsandconditions,2026-07-26,none
us-discover-it-cash-back,us,personal,discover,Discover,discover,none,credit,active,0,USD,cash_back,cashback_percent,1,,other,https://www.discover.com/credit-cards/cash-back/it-card.html,2026-07-25,none
us-discover-it-chrome,us,personal,discover,Discover,discover,none,credit,active,0,USD,cash_back,cashback_percent,1,,other,https://www.discover.com/credit-cards/cash-back/chrome/,2026-07-25,issuer
us-discover-it-secured,us,personal,discover,Discover,discover,none,credit,active,0,USD,cashback,cashback_percent,1,,,https://www.discover.com/credit-cards/secured/,2026-07-25,none
us-discover-it-student-cash-back,us,personal,discover,Discover,discover,none,credit,active,0,USD,cash_back,cashback_percent,1,,other,https://www.discover.com/credit-cards/student-credit-card/it-card/,2026-07-25,issuer
us-discover-it-student-chrome,us,personal,discover,Discover,discover,none,credit,active,0,USD,cash_back,cashback_percent,1,,other,https://www.discover.com/credit-cards/student-credit-card/chrome-card/,2026-07-25,none
us-first-ana-card-usa-plus,us,personal,fnbo,First National Bank of Omaha,visa,signature,credit,active,85,USD,miles,miles_multiplier,1,10000,miles,https://www.anacardusa.com/en/,2026-07-24,none
us-first-avianca-lifemiles,us,personal,first-electronic-bank,First Electronic Bank,amex,none,credit,active,99,USD,lifemiles,miles_multiplier,1,40000,lifemiles,https://www.cardless.com/cards/avianca/lifemiles,2026-07-24,none
us-first-avianca-lifemiles-elite,us,personal,first-electronic-bank,First Electronic Bank,amex,none,credit,active,249,USD,lifemiles,miles_multiplier,1,100000,lifemiles,https://www.cardless.com/cards/avianca/lifemiles-elite,2026-07-24,none
us-first-cardless-qatar-infinite,us,personal,first-electronic-bank,First Electronic Bank,visa,infinite,credit,active,499,USD,avios,miles_multiplier,,50000,avios,https://qatarairways.cardless.com/compare,2026-07-25,issuer
us-first-cardless-qatar-signature,us,personal,first-electronic-bank,First Electronic Bank,visa,signature,credit,active,99,USD,avios,miles_multiplier,,40000,avios,https://qatarairways.cardless.com/compare,2026-07-25,none
us-first-latam-airlines,us,personal,first-electronic-bank,First Electronic Bank,mastercard,world_elite,credit,active,99,USD,miles,miles_multiplier,1,40000,miles,https://latampass.latam.com/en_us/earn-miles/latam-airlines-credit-cards,2026-07-25,issuer
us-first-latam-airlines-standard,us,personal,first-electronic-bank,First Electronic Bank,mastercard,standard,credit,active,0,USD,miles,miles_multiplier,1,15000,miles,https://latampass.latam.com/en_us/earn-miles/latam-airlines-credit-cards,2026-07-25,issuer
us-fnbo-amtrak-guest-rewards,us,personal,fnbo,First National Bank of Omaha,mastercard,none,credit,active,0,USD,amtrak_guest_rewards_points,points_multiplier,1,20000,amtrak_guest_rewards_points,https://www.card.fnbo.com/amtrakguestrewards/apply,2026-07-24,none
us-fnbo-amtrak-guest-rewards-preferred,us,personal,fnbo,First National Bank of Omaha,mastercard,none,credit,active,99,USD,amtrak_guest_rewards_points,points_multiplier,1,30000,amtrak_guest_rewards_points,https://www.card.fnbo.com/amtrakguestrewards/apply,2026-07-24,none
us-fnbo-best-western-rewards,us,personal,first-bank-trust,First Bank & Trust,visa,signature,credit,active,0,USD,bwr_points,points_multiplier,2,40000,bwr_points,https://www.bestwestern.com/en_US/offers/hotel-discounts/best-western-rewards-visa.html,2026-07-23,none
us-fnbo-best-western-rewards-premium,us,personal,first-bank-trust,First Bank & Trust,visa,signature,credit,active,89,USD,bwr_points,points_multiplier,2,80000,bwr_points,https://www.bestwestern.com/en_US/offers/hotel-discounts/best-western-rewards-visa.html,2026-07-24,none
us-hsbc-elite,us,personal,hsbc,HSBC,mastercard,world_elite,credit,active,495,USD,hsbc_rewards_points,points_multiplier,1,60000,hsbc_rewards_points,https://www.us.hsbc.com/credit-cards/products/elite/,2026-07-26,issuer
us-hsbc-premier-world,us,personal,hsbc,HSBC,mastercard,world,credit,active,95,USD,hsbc_rewards_points,points_multiplier,1,50000,hsbc_rewards_points,https://www.us.hsbc.com/credit-cards/products/premier/,2026-07-26,issuer
us-hsbc-premier-world-elite,us,personal,hsbc,HSBC,mastercard,world_elite,credit,discontinued,395,USD,hsbc_rewards_points,points_multiplier,1,,,https://www.us.hsbc.com/credit-cards/products/elite/,2026-07-26,none
us-penfed-gold-visa,us,personal,penfed,PenFed Credit Union,visa,traditional,credit,active,0,USD,none,,,,,https://www.penfed.org/credit-cards/gold-visa,2026-07-26,issuer
us-penfed-pathfinder,us,personal,penfed,PenFed,visa,signature,credit,active,95,USD,points,points_multiplier,1.5,50000,points,https://www.penfed.org/credit-cards/pathfinder-rewards,2026-07-23,none
us-penfed-platinum-rewards,us,personal,penfed,PenFed,visa,signature,credit,active,0,USD,points,points_multiplier,1.5,15000,points,https://www.penfed.org/credit-cards/platinum-rewards-visa,2026-07-25,issuer
us-penfed-power-cash-rewards,us,personal,penfed,PenFed,visa,signature,credit,active,0,USD,cash_back,cashback_percent,1.5,100,USD statement credit,https://www.penfed.org/credit-cards/power-cash-rewards-visa,2026-07-25,issuer
us-penfed-premium-travel-rewards,us,personal,penfed,PenFed Credit Union,amex,none,credit,discontinued,,USD,points,points_multiplier,,,,https://www.penfed.org/credit-cards/,2026-07-26,none
us-pnc-cash-rewards-visa-signature-business,us,business,pnc,PNC,visa,signature,credit,active,0,USD,cashback,cashback_percent,1.5,400,statement_credit,https://www.pnc.com/en/small-business/borrowing/business-credit-cards/pnc-cash-rewards-visa-signature-business-credit-card.html,2026-07-25,issuer
us-synchrony-amazon-prime-store,us,personal,synchrony,Synchrony,other,none,credit,active,0,USD,points,cashback_percent,5,,,https://www.synchrony.com/amazon,2026-07-25,issuer
us-synchrony-cathay-pacific,us,personal,synchrony,Synchrony,mastercard,world_elite,credit,active,99,USD,miles,miles_multiplier,1,38000,miles,https://pay.cathaypacific.com/en_US/offers/uscreditcard.html,2026-07-25,issuer
us-synchrony-sun-country-visa-signature,us,personal,synchrony,Synchrony,visa,signature,credit,active,89,USD,sun_country_points,points_multiplier,1,,,https://www.synchrony.com/partner/sun-country/benefits,2026-07-26,issuer
us-synchrony-verizon-visa,us,personal,synchrony,Synchrony,visa,signature,credit,active,0,USD,verizon_dollars,points_multiplier,1,150,statement_credit,https://www.verizon.com/financial-services/verizon-visa-card/,2026-07-25,none
us-synchrony-virgin-red-rewards,us,personal,synchrony,Synchrony,mastercard,world_elite,credit,active,99,USD,virgin_points,points_multiplier,1,60000,virgin_points,https://www.synchrony.com/s/partner/virgin-red-rewards-card/benefits,2026-07-24,none
us-synchrony-walmart-onepay-cashrewards,us,personal,synchrony,Synchrony,mastercard,world,credit,active,0,USD,onepay_points,points_multiplier,1.5,35,USD cash back,https://www.onepay.com/credit-card,2026-07-24,none
us-td-ameritrade-client-rewards,us,personal,td,TD Bank,visa,none,credit,discontinued,,USD,points,points_multiplier,1,,,https://tdaclientrewards.tdbank.com/products/TDA/pdfs/tda-faq.pdf,2026-07-26,none
us-td-business-solutions,us,business,td,TD Bank,visa,none,credit,active,0,USD,usd,cashback_percent,2,400,usd,https://www.td.com/us/en/personal-banking/credit-cards/business-solutions-credit-card,2026-07-26,issuer
us-td-cash,us,personal,td,TD Bank,visa,none,credit,active,0,USD,usd,cashback_percent,1,200,usd,https://www.td.com/us/en/personal-banking/credit-cards/cash-card,2026-07-26,none
us-td-first-class,us,personal,td,TD Bank,visa,signature,credit,active,89,USD,miles,miles_multiplier,1,25000,miles,https://www.td.com/us/en/personal-banking/credit-cards/first-class-card,2026-07-26,issuer
us-us-bank-altitude-connect,us,personal,us-bank,U.S. Bank,visa,signature,credit,active,0,USD,points,points_multiplier,1,20000,points,https://www.usbank.com/credit-cards/altitude-connect-visa-signature-credit-card.html,2026-07-25,issuer
us-us-bank-altitude-go,us,personal,us-bank,U.S. Bank,visa,signature,credit,active,0,USD,points,points_multiplier,1,20000,points,https://www.usbank.com/credit-cards/altitude-go-visa-signature-credit-card.html,2026-07-25,issuer
us-us-bank-business-altitude-connect,us,business,us-bank,U.S. Bank,visa,signature,credit,active,95,USD,points,points_multiplier,1,75000,points,https://www.usbank.com/business-banking/business-credit-cards/business-altitude-connect-credit-card.html,2026-07-25,issuer
us-us-bank-business-altitude-power,us,business,us-bank,U.S. Bank,visa,signature,credit,active,0,USD,points,points_multiplier,2,75000,points,https://www.usbank.com/business-banking/business-credit-cards/business-altitude-power-credit-card.html,2026-07-25,issuer
us-us-bank-business-leverage,us,business,us-bank,U.S. Bank,visa,signature,credit,active,95,USD,points,points_multiplier,1,60000,points,https://www.usbank.com/business-banking/business-credit-cards/business-leverage-rewards-credit-card.html,2026-07-25,issuer
us-us-bank-business-triple-cash-rewards,us,business,us-bank,U.S. Bank,visa,signature,credit,active,0,USD,cash_back,cashback_percent,1,750,cash_back_usd,https://www.usbank.com/business-banking/business-credit-cards/business-triple-cash-back-credit-card.html,2026-07-25,issuer
us-us-bank-cash-plus,us,personal,us-bank,U.S. Bank,visa,signature,credit,active,0,USD,cashback,cashback_percent,1,250,usd,https://www.usbank.com/credit-cards/cash-plus-visa-signature-credit-card.html,2026-07-26,issuer
us-us-bank-club-carlson-business-rewards-visa,us,business,us-bank,U.S. Bank,visa,classic,credit,discontinued,0,USD,none,,,,,https://www.usbank.com/credit-cards/,2026-07-26,none
us-us-bank-club-carlson-platinum-rewards-visa,us,personal,us-bank,U.S. Bank,visa,platinum,credit,discontinued,0,USD,none,,,,,https://www.usbank.com/credit-cards/,2026-07-26,none
us-us-bank-club-carlson-premier-visa-signature,us,personal,us-bank,U.S. Bank,visa,signature,credit,discontinued,0,USD,none,,,,,https://www.usbank.com/credit-cards/,2026-07-26,none
us-us-bank-club-carlson-rewards-visa,us,personal,us-bank,U.S. Bank,visa,classic,credit,discontinued,0,USD,none,,,,,https://www.usbank.com/credit-cards/,2026-07-26,none
us-us-bank-club-carlson-rewards-visa-signature,us,personal,us-bank,U.S. Bank,visa,signature,credit,discontinued,0,USD,none,,,,,https://www.usbank.com/credit-cards/,2026-07-26,none
us-us-bank-shield-visa,us,personal,us-bank,U.S. Bank,visa,signature,credit,active,0,USD,cash_back,cashback_percent,,,,https://www.usbank.com/credit-cards/shield-visa-credit-card.html,2026-07-25,issuer
us-us-bank-skypass,us,personal,us-bank,U.S. Bank,visa,signature,credit,active,99,USD,miles,miles_multiplier,1,40000,miles,https://www.skypassvisa.com/credit/visaSignatureCard.do,2026-07-25,issuer
us-us-bank-skypass-blue,us,personal,us-bank,U.S. Bank,visa,none,credit,active,0,USD,miles,miles_multiplier,1,10000,miles,https://www.skypassvisa.com/credit/visaSkyBlueCard.do,2026-07-25,none
us-us-bank-skypass-business,us,business,us-bank,U.S. Bank,visa,signature,credit,active,99,USD,miles,miles_multiplier,1,50000,miles,https://www.skypassvisa.com/credit/visaBusinessCard.do,2026-07-25,issuer
us-us-bank-skypass-select,us,personal,us-bank,U.S. Bank,visa,signature,credit,active,450,USD,miles,miles_multiplier,1,60000,miles,https://www.skypassvisa.com/credit/visaSelectCard.do,2026-07-25,issuer
us-us-bank-skypass-visa-classic,us,personal,us-bank,U.S. Bank,visa,classic,credit,discontinued,0,USD,miles,miles_multiplier,1,,,https://www.skypassvisa.com/credit/contactUs.do,2026-07-28,none
us-us-bank-skypass-visa-secured,us,personal,us-bank,U.S. Bank,visa,classic,credit,active,0,USD,miles,miles_multiplier,1,,,https://www.skypassvisa.com/credit/visaSecuredCard.do,2026-07-26,none
us-us-bank-smartly,us,personal,us-bank,U.S. Bank,visa,signature,credit,active,0,USD,cash_back,cashback_percent,2,,,https://www.usbank.com/credit-cards/bank-smartly-visa-signature-credit-card.html,2026-07-25,issuer
us-web-bank-gemini,us,personal,webbank,WebBank,mastercard,world_elite,credit,active,0,USD,crypto,cashback_percent,1,,,https://www.gemini.com/credit-card,2026-07-24,issuer
us-wells-fargo-active-cash,us,personal,wells-fargo,Wells Fargo,visa,signature,credit,active,0,USD,cash_back,cashback_percent,2,200,USD,https://creditcards.wellsfargo.com/active-cash-credit-card/,2026-07-23,issuer
us-wells-fargo-attune,us,personal,wells-fargo,Wells Fargo,mastercard,world_elite,credit,active,0,USD,cash_rewards,cashback_percent,1,100,USD cash rewards,https://creditcards.wellsfargo.com/attune-credit-card/,2026-07-24,none
us-wells-fargo-autograph,us,personal,wells-fargo,Wells Fargo,visa,signature,credit,active,0,USD,wells_fargo_rewards,points_multiplier,1,20000,points,https://creditcards.wellsfargo.com/autograph-visa-credit-card/,2026-07-25,issuer
us-wells-fargo-autograph-journey,us,personal,wells-fargo,Wells Fargo,visa,signature,credit,active,95,USD,wells_fargo_rewards,points_multiplier,1,60000,points,https://creditcards.wellsfargo.com/autograph-journey-visa-credit-card,2026-07-24,issuer
us-wells-fargo-bilt,us,personal,wells-fargo,Wells Fargo,mastercard,world_elite,credit,active,0,USD,bilt_points,points_multiplier,1,,,https://www.biltrewards.com/card,2026-07-24,issuer
us-wells-fargo-business-platinum,us,business,wells-fargo,Wells Fargo,visa,none,credit,discontinued,0,USD,none,,,,,https://www.wellsfargo.com/credit-cards/,2026-07-26,none
us-wells-fargo-cash-back-college,us,personal,wells-fargo,Wells Fargo,visa,none,credit,discontinued,0,USD,none,,,,,https://www.wellsfargo.com/credit-cards/,2026-07-26,none
us-wells-fargo-cash-wise,us,personal,wells-fargo,Wells Fargo,visa,none,credit,discontinued,0,USD,none,,,,,https://www.wellsfargo.com/credit-cards/,2026-07-26,none
us-wells-fargo-choice-privileges,us,personal,wells-fargo,Wells Fargo,mastercard,world_elite,credit,active,0,USD,points,points_multiplier,1,60000,points,https://creditcards.wellsfargo.com/wells-fargo-choice-privileges-credit-cards,2026-07-25,issuer
us-wells-fargo-choice-privileges-select,us,personal,wells-fargo,Wells Fargo,mastercard,world_elite,credit,active,95,USD,points,points_multiplier,1,60000,points,https://creditcards.wellsfargo.com/wells-fargo-choice-privileges-credit-cards,2026-07-25,issuer
us-wells-fargo-expedia-one-key,us,personal,wells-fargo,Wells Fargo,mastercard,world_elite,credit,active,0,USD,onekeycash,cashback_percent,1.5,250,USD OneKeyCash,https://creditcards.wellsfargo.com/one-key-credit-card/,2026-07-24,none
us-wells-fargo-propel,us,personal,wells-fargo,Wells Fargo,amex,none,credit,discontinued,0,USD,none,,,,,https://www.wellsfargo.com/credit-cards/,2026-07-28,none
us-wells-fargo-propel-365,us,personal,wells-fargo,Wells Fargo,amex,none,credit,discontinued,0,USD,none,,,,,https://www.wellsfargo.com/credit-cards/,2026-07-28,none
us-wells-fargo-propel-world,us,personal,wells-fargo,Wells Fargo,amex,world_elite,credit,discontinued,175,USD,none,,,,,https://www.wellsfargo.com/credit-cards/,2026-07-28,none
us-wells-fargo-reflect,us,personal,wells-fargo,Wells Fargo,visa,signature,credit,active,0,USD,none,points_multiplier,,,,https://creditcards.wellsfargo.com/reflect-visa-credit-card/,2026-07-24,none
us-wells-fargo-rewards,us,personal,wells-fargo,Wells Fargo,visa,none,credit,discontinued,0,USD,none,,,,,https://www.wellsfargo.com/credit-cards/,2026-07-26,none
us-wells-fargo-signify-business-cash,us,business,wells-fargo,Wells Fargo,mastercard,world_elite,credit,active,0,USD,cash_back,cashback_percent,2,500,cash_rewards_usd,https://creditcards.wellsfargo.com/business-credit-cards/signify-business-cash-credit-card,2026-07-25,issuer
us-wells-fargo-visa-signature,us,personal,wells-fargo,Wells Fargo,visa,signature,credit,discontinued,0,USD,none,,,,,https://www.wellsfargo.com/credit-cards/,2026-07-26,none
